Wall time,Step,Value
1543808533.1070702,50,8907.0
1543808540.7989426,100,9151.0
1543808547.39463,150,9151.0
1543808553.035055,200,9151.0
1543808559.5065973,250,9297.0
1543808565.6244938,300,9297.0
1543808571.3708994,350,9297.0
1543808577.2590876,400,9297.0
1543808583.218641,450,9297.0
1543808589.3340418,500,9297.0
1543808595.8808494,550,9487.0
1543808601.5858572,600,9487.0
1543808608.617916,650,9487.0
1543808614.5071394,700,9487.0
1543808620.145405,750,9487.0
1543808626.5539992,800,9627.0
1543808632.0324202,850,9627.0
1543808638.1550407,900,9763.0
1543808643.6941216,950,9763.0
1543808650.3946705,1000,9763.0
1543808656.6952028,1050,9763.0
1543808662.4362025,1100,9763.0
1543808669.2707188,1150,9763.0
1543808675.8214326,1200,9763.0
1543808682.195593,1250,9763.0
1543808687.572482,1300,9763.0
1543808694.4731345,1350,9763.0
1543808699.5859797,1400,9763.0
1543808705.3895202,1450,9763.0
1543808712.228602,1500,9763.0
1543808718.7197905,1550,9763.0
1543808724.7283475,1600,9763.0
1543808730.9263783,1650,9763.0
1543808737.2188482,1700,9763.0
1543808743.4098113,1750,9763.0
1543808750.258357,1800,9763.0
1543808756.3847845,1850,9763.0
1543808762.48127,1900,9763.0
1543808768.875431,1950,9763.0
1543808777.4776862,2000,9763.0
1543808784.001452,2050,9763.0
1543808790.1712713,2100,9763.0
1543808798.6002808,2150,9763.0
1543808807.0166621,2200,9763.0
1543808812.9855633,2250,9763.0
1543808821.5722408,2300,9763.0
1543808829.1031091,2350,9763.0
1543808834.5130377,2400,9763.0
1543808840.5112472,2450,9763.0
1543808846.9066849,2500,9763.0
1543808851.8292534,2550,9763.0
1543808858.9668832,2600,9763.0
1543808865.589081,2650,9763.0
1543808872.1223042,2700,9763.0
1543808878.4171782,2750,9763.0
1543808884.8219995,2800,9763.0
1543808891.4408514,2850,9763.0
1543808896.8593736,2900,9763.0
1543808903.0694747,2950,9763.0
1543808909.9971988,3000,9763.0
1543808916.8584778,3050,9763.0
1543808922.9288578,3100,9763.0
1543808929.097043,3150,9763.0
1543808934.617429,3200,9763.0
1543808940.8278775,3250,9763.0
1543808947.3763855,3300,9763.0
1543808953.468774,3350,9763.0
1543808959.6491766,3400,9763.0
1543808965.2778366,3450,9763.0
1543808971.5863016,3500,9763.0
1543808977.4632041,3550,9763.0
1543808983.7008662,3600,9763.0
1543808989.1446378,3650,9763.0
1543808995.2392664,3700,9763.0
1543809002.352544,3750,9763.0
1543809008.8584433,3800,9763.0
1543809015.1717782,3850,9763.0
1543809020.3789115,3900,9763.0
1543809026.3843997,3950,9763.0
1543809040.4495072,4000,9763.0
1543809047.5539105,4050,9763.0
1543809056.1279612,4100,9763.0
1543809064.7016952,4150,9763.0
1543809072.334782,4200,9763.0
1543809079.875316,4250,9763.0
1543809085.7873628,4300,9763.0
1543809092.5630498,4350,9763.0
1543809099.1255069,4400,9763.0
1543809104.8017364,4450,9763.0
1543809110.9248314,4500,9763.0
1543809116.7098284,4550,9763.0
1543809123.0922592,4600,9763.0
1543809129.3186224,4650,9763.0
1543809136.1864915,4700,9763.0
1543809141.7138288,4750,9763.0
1543809148.102769,4800,9763.0
1543809154.7518947,4850,9763.0
1543809161.7230425,4900,9763.0
1543809168.339975,4950,9763.0
1543809174.1354253,5000,9763.0
1543809180.1472163,5050,9763.0
1543809186.0059702,5100,9763.0
1543809191.9081688,5150,9763.0
1543809198.1276195,5200,9763.0
1543809204.1281435,5250,9763.0
1543809209.7295895,5300,9763.0
1543809215.9052763,5350,9763.0
1543809221.6414769,5400,9763.0
1543809227.7746878,5450,9763.0
1543809233.1992993,5500,9763.0
1543809239.8412554,5550,9763.0
1543809245.5451021,5600,9763.0
1543809251.6396034,5650,9763.0
1543809257.733967,5700,9763.0
1543809263.7231658,5750,9763.0
1543809270.68355,5800,9763.0
1543809277.0987537,5850,9763.0
1543809284.337462,5900,9763.0
1543809290.0914729,5950,9763.0
1543809304.1665587,6000,9763.0
1543809310.868767,6050,9763.0
1543809318.0395129,6100,9763.0
1543809326.7584872,6150,9763.0
1543809334.5487955,6200,9763.0
1543809342.6259177,6250,9763.0
1543809348.540334,6300,9763.0
1543809355.609993,6350,9763.0
1543809361.106379,6400,9763.0
1543809367.3166378,6450,9763.0
1543809373.515423,6500,9763.0
1543809379.3887832,6550,9763.0
1543809385.393186,6600,9763.0
1543809391.0088556,6650,9763.0
1543809398.206902,6700,9763.0
1543809404.7926142,6750,9763.0
1543809410.6024697,6800,9763.0
1543809416.0557163,6850,9763.0
1543809422.6887991,6900,9763.0
1543809428.8972328,6950,9763.0
1543809435.2399974,7000,9763.0
1543809441.5715766,7050,9763.0
1543809446.9353461,7100,9763.0
1543809452.7523875,7150,9763.0
1543809459.0770833,7200,9763.0
1543809465.2937126,7250,9763.0
1543809472.3533285,7300,9763.0
1543809479.2175314,7350,9763.0
1543809485.4936526,7400,9763.0
1543809490.4430919,7450,9763.0
1543809497.144214,7500,9763.0
1543809502.9993446,7550,9763.0
1543809509.2518628,7600,9763.0
1543809515.1889892,7650,9763.0
1543809521.542105,7700,9763.0
1543809528.1417143,7750,9763.0
1543809533.3284059,7800,9763.0
1543809539.052739,7850,9763.0
1543809545.5110497,7900,9763.0
1543809552.3589456,7950,9763.0
1543809565.7672687,8000,9763.0
1543809572.5887368,8050,9763.0
1543809581.1189315,8100,9763.0
1543809587.623376,8150,9763.0
1543809594.9053016,8200,9763.0
1543809603.794654,8250,9763.0
1543809610.7507684,8300,9763.0
1543809616.6541045,8350,9763.0
1543809623.1517105,8400,9763.0
1543809628.7619123,8450,9763.0
1543809634.3759882,8500,9763.0
1543809641.4055207,8550,9763.0
1543809648.115912,8600,9763.0
1543809653.857287,8650,9763.0
1543809659.8838983,8700,9763.0
1543809667.1344624,8750,9763.0
1543809674.0375993,8800,9763.0
1543809680.4832652,8850,9763.0
1543809687.1831348,8900,9763.0
1543809692.5302327,8950,9763.0
1543809698.4559574,9000,9763.0
1543809703.6887202,9050,9763.0
1543809709.961932,9100,9763.0
1543809716.3783684,9150,9763.0
1543809722.9830785,9200,9763.0
1543809728.7718492,9250,9763.0
1543809734.7900171,9300,9763.0
1543809740.167681,9350,9763.0
1543809746.2865965,9400,9763.0
1543809751.7557,9450,9763.0
1543809758.1600075,9500,9763.0
1543809764.0796921,9550,9763.0
1543809770.186159,9600,9763.0
1543809776.2347817,9650,9763.0
1543809781.7200086,9700,9763.0
1543809787.7968395,9750,9763.0
1543809794.3075485,9800,9763.0
1543809801.0047395,9850,9763.0
1543809807.6123388,9900,9763.0
1543809813.3268504,9950,9763.0
1543809828.2584505,10000,9763.0
1543809836.360888,10050,9763.0
1543809844.8692927,10100,9763.0
1543809852.2721114,10150,9763.0
1543809860.5710926,10200,9763.0
1543809867.5411367,10250,9763.0
1543809873.373745,10300,9763.0
1543809880.047111,10350,9763.0
1543809885.865779,10400,9763.0
1543809892.0621402,10450,9763.0
