Wall time,Step,Value
1543635957.1036582,50,766.5302734375
1543635964.8200262,100,834.8436279296875
1543635971.3794737,150,983.3718872070312
1543635977.0243106,200,1144.0546875
1543635983.511486,250,994.3941650390625
1543635989.6447403,300,1053.0369873046875
1543635995.2816894,350,1147.529296875
1543636001.2113187,400,1089.2999267578125
1543636007.174165,450,1082.2130126953125
1543636013.3588011,500,1044.0457763671875
1543636019.956742,550,978.7914428710938
1543636025.6484084,600,1137.3782958984375
1543636032.4841602,650,943.0064697265625
1543636038.3400636,700,1104.37451171875
1543636043.8993235,750,1162.265869140625
1543636050.3898876,800,994.1940307617188
1543636055.9959784,850,1153.071044921875
1543636061.9448655,900,1086.161376953125
1543636067.4150167,950,1183.14892578125
1543636074.1840017,1000,953.0328369140625
1543636080.4479,1050,1030.5380859375
1543636086.1782975,1100,1127.087646484375
1543636093.0566947,1150,938.2364501953125
1543636099.7802544,1200,959.5499877929688
1543636106.1415079,1250,1015.3973999023438
1543636111.3207867,1300,1248.410888671875
1543636118.1979232,1350,938.3343505859375
1543636123.4732578,1400,1229.0855712890625
1543636129.2749162,1450,1112.8441162109375
1543636136.1108785,1500,943.777099609375
1543636142.4956105,1550,1011.2859497070312
1543636148.6121035,1600,1055.6458740234375
1543636154.7021492,1650,1060.6923828125
1543636160.897408,1700,1042.123046875
1543636167.0771518,1750,1045.0545654296875
1543636173.865971,1800,950.6914672851562
1543636180.019375,1850,1048.88916015625
1543636186.1240714,1900,1057.7918701171875
1543636192.4625506,1950,1018.402587890625
1543636198.1378717,2000,1138.4190673828125
1543636203.6239204,2050,1178.019287109375
1543636208.874007,2100,1234.7093505859375
1543636214.9287179,2150,1066.7254638671875
1543636220.8831882,2200,1084.5771484375
1543636227.0900981,2250,1040.2099609375
1543636232.323979,2300,1238.488525390625
1543636238.504225,2350,1044.5811767578125
1543636244.2489204,2400,1127.466064453125
1543636249.942714,2450,1134.2235107421875
1543636255.7237182,2500,1117.4307861328125
1543636262.3537834,2550,973.582275390625
1543636268.7319884,2600,1011.96337890625
1543636275.4660344,2650,958.0657958984375
1543636281.783568,2700,1021.74853515625
1543636287.7623832,2750,1080.323486328125
1543636293.632233,2800,1103.794921875
1543636300.0200536,2850,1010.6842041015625
1543636305.8639364,2900,1105.69921875
1543636312.8579693,2950,922.35546875
1543636319.4178839,3000,984.2763061523438
1543636324.9379978,3050,1172.977294921875
1543636330.9439285,3100,1075.680419921875
1543636337.1214676,3150,1045.69287109375
1543636342.6147244,3200,1176.2022705078125
1543636348.8184152,3250,1041.013427734375
1543636354.894535,3300,1063.892578125
1543636361.0996938,3350,1040.8148193359375
1543636367.3898363,3400,1026.5164794921875
1543636374.7122238,3450,880.3679809570312
1543636380.886402,3500,1046.7620849609375
1543636386.3401978,3550,1189.894287109375
1543636392.439827,3600,1058.6148681640625
1543636398.305814,3650,1100.61181640625
1543636404.7458215,3700,1002.2019653320312
1543636410.2566612,3750,1175.2742919921875
1543636416.1848652,3800,1089.5751953125
1543636423.3121471,3850,904.7713623046875
1543636429.9939454,3900,966.8842163085938
1543636435.3001451,3950,1219.213134765625
1543636441.5842612,4000,1028.1142578125
1543636448.5451002,4050,927.1781005859375
1543636454.3813784,4100,1107.4027099609375
1543636460.2198045,4150,1106.48681640625
1543636466.0066671,4200,1116.492919921875
1543636472.018829,4250,1074.1795654296875
1543636478.2264607,4300,1041.1279296875
1543636484.2102334,4350,1079.359375
1543636490.7746866,4400,983.276611328125
1543636497.3468788,4450,981.8610229492188
1543636504.0558121,4500,962.122314453125
1543636508.9257665,4550,1329.654296875
1543636515.374191,4600,1001.3953857421875
1543636521.4091346,4650,1069.9879150390625
1543636527.8718429,4700,999.0712890625
1543636533.8516166,4750,1079.660888671875
1543636539.47412,4800,1152.0802001953125
1543636545.6481857,4850,1044.738525390625
1543636549.963532,4900,1501.82958984375
1543636556.7066383,4950,957.08544921875
1543636562.7645335,5000,1066.324951171875
1543636569.540795,5050,951.9310302734375
1543636576.435314,5100,935.6468505859375
1543636582.1278665,5150,1136.522216796875
1543636588.105627,5200,1081.0216064453125
1543636594.552904,5250,1000.8594970703125
1543636600.717208,5300,1047.385986328125
1543636606.735346,5350,1072.778564453125
1543636612.9340656,5400,1042.6181640625
1543636618.8386831,5450,1093.8433837890625
1543636624.9071383,5500,1064.63427734375
1543636630.7421234,5550,1107.2420654296875
1543636636.0485027,5600,1222.6077880859375
1543636642.2982209,5650,1032.86328125
1543636648.5402155,5700,1033.8592529296875
1543636655.4504294,5750,933.4842529296875
1543636661.1158874,5800,1141.6893310546875
1543636666.8095477,5850,1134.99267578125
1543636672.715668,5900,1094.2713623046875
1543636678.798876,5950,1061.47998046875
1543636685.008265,6000,1041.0037841796875
1543636691.809874,6050,948.3609619140625
1543636698.1312237,6100,1021.820068359375
1543636704.1036208,6150,1081.4473876953125
1543636710.615635,6200,991.422607421875
1543636717.5051043,6250,936.408935546875
1543636722.7980654,6300,1224.087890625
1543636728.0316508,6350,1240.048583984375
1543636733.8620355,6400,1107.4521484375
1543636740.715222,6450,941.4505004882812
1543636746.5782416,6500,1101.6602783203125
1543636752.4481766,6550,1103.5579833984375
1543636759.7378411,6600,884.7196044921875
1543636765.515752,6650,1118.2913818359375
1543636771.3646445,6700,1106.354248046875
1543636777.0495136,6750,1136.8592529296875
1543636783.379932,6800,1019.6290283203125
1543636788.6933367,6850,1217.174560546875
1543636794.5061204,6900,1113.84326171875
1543636801.8979938,6950,872.5851440429688
1543636807.4143715,7000,1175.28759765625
1543636814.866651,7050,865.5532836914062
1543636820.7362552,7100,1100.323974609375
1543636826.3892765,7150,1147.1217041015625
1543636833.380353,7200,922.473388671875
1543636840.3068807,7250,931.2682495117188
1543636846.5077052,7300,1041.477783203125
1543636852.7575758,7350,1032.835205078125
1543636858.5659592,7400,1112.464111328125
1543636863.922905,7450,1206.779541015625
1543636869.7000868,7500,1118.6361083984375
1543636875.8167765,7550,1055.530517578125
1543636882.4533036,7600,972.4506225585938
1543636889.4988916,7650,915.5308227539062
1543636895.737387,7700,1035.21484375
1543636901.899342,7750,1047.9781494140625
1543636907.648042,7800,1125.348388671875
1543636913.6554523,7850,1077.2987060546875
1543636920.1696043,7900,990.988037109375
1543636927.209675,7950,916.26318359375
1543636933.6652818,8000,1000.2149658203125
1543636939.3719254,8050,1134.48291015625
1543636944.8992047,8100,1169.237548828125
1543636950.5563893,8150,1144.7928466796875
1543636956.966447,8200,1007.024658203125
1543636962.5396888,8250,1163.930419921875
1543636968.2895985,8300,1125.5352783203125
1543636975.1163301,8350,945.1799926757812
1543636981.6754622,8400,984.773681640625
