Wall time,Step,Value
1543181847.3943424,50,1111.44384765625
1543181855.7292688,100,737.0928344726562
1543181862.821429,150,621.8428344726562
1543181868.9880593,200,563.9140625
1543181876.022288,250,520.1233520507812
1543181882.7748058,300,480.5172424316406
1543181888.9099615,350,446.58428955078125
1543181895.2683916,400,417.4641418457031
1543181901.6541579,450,389.6387634277344
1543181908.3228607,500,364.4606018066406
1543181915.5716949,550,340.3350830078125
1543181921.6889982,600,318.36761474609375
1543181929.1173074,650,297.0885009765625
1543181935.3683517,700,278.2320251464844
1543181941.3826935,750,261.66217041015625
1543181948.519398,800,247.55165100097656
1543181954.346322,850,234.06939697265625
1543181960.9552526,900,221.177001953125
1543181967.0176415,950,209.45603942871094
1543181974.187747,1000,197.9287872314453
1543181980.8888688,1050,189.037109375
1543181987.1618874,1100,180.2301025390625
1543181994.4701695,1150,171.3262176513672
1543182001.8345034,1200,163.30819702148438
1543182008.7366226,1250,155.8974609375
1543182014.4083798,1300,149.6087188720703
1543182021.7616832,1350,142.769775390625
1543182027.3418467,1400,137.31338500976562
1543182033.4106498,1450,132.23748779296875
1543182041.0040274,1500,127.11857604980469
1543182047.8183818,1550,122.66683197021484
1543182054.4132276,1600,118.51243591308594
1543182060.9756365,1650,114.31034088134766
1543182067.745698,1700,110.42302703857422
1543182074.229731,1750,106.72148132324219
1543182081.7397017,1800,103.17494201660156
1543182088.319958,1850,99.98755645751953
1543182095.047816,1900,96.93779754638672
1543182101.8676941,1950,94.0163345336914
1543182110.9957323,2000,12.256917953491211
1543182118.2801542,2050,30.15888023376465
1543182124.805222,2100,26.396787643432617
1543182133.698501,2150,25.99711799621582
1543182141.992762,2200,26.087963104248047
1543182146.9863577,2250,25.269166946411133
1543182154.0860078,2300,25.043611526489258
1543182160.5508077,2350,24.675722122192383
1543182166.0839124,2400,24.219804763793945
1543182172.6236525,2450,23.987756729125977
1543182179.6058283,2500,23.858535766601562
1543182185.017341,2550,23.40579605102539
1543182192.4013333,2600,23.30763816833496
1543182199.7593153,2650,23.088314056396484
1543182206.4483905,2700,22.80213165283203
1543182213.3582432,2750,22.692028045654297
1543182220.2341592,2800,22.587825775146484
1543182227.3855913,2850,22.445480346679688
1543182233.1094034,2900,22.20734214782715
1543182239.7350984,2950,22.00422477722168
1543182247.15448,3000,21.799833297729492
1543182254.4817824,3050,21.601642608642578
1543182261.0024734,3100,21.407155990600586
1543182267.627698,3150,21.397459030151367
1543182273.4942713,3200,21.15729522705078
1543182280.1697626,3250,20.920820236206055
1543182287.2457423,3300,20.802602767944336
1543182293.7820272,3350,20.60523223876953
1543182300.377294,3400,20.414073944091797
1543182306.3742764,3450,20.18073844909668
1543182313.2090454,3500,19.967975616455078
1543182319.6351464,3550,19.774150848388672
1543182326.417532,3600,19.62240982055664
1543182332.0563128,3650,19.42605972290039
1543182338.674148,3700,19.247148513793945
1543182346.3348966,3750,19.126583099365234
1543182353.285028,3800,18.956806182861328
1543182360.230903,3850,18.816062927246094
1543182365.9086723,3900,18.644683837890625
1543182372.237962,3950,18.51388168334961
1543182387.2184672,4000,16.025400161743164
1543182394.949022,4050,14.380680084228516
1543182404.345738,4100,14.591912269592285
1543182413.6303515,4150,14.490532875061035
1543182421.7894022,4200,13.777260780334473
1543182430.0568357,4250,13.36915111541748
1543182437.4437623,4300,13.015932083129883
1543182444.6390111,4350,12.939325332641602
1543182451.688267,4400,12.843435287475586
1543182457.8059099,4450,12.65625286102295
1543182464.3721,4500,12.557380676269531
1543182470.631085,4550,12.417535781860352
1543182477.3122444,4600,12.333639144897461
1543182483.8957489,4650,12.283873558044434
1543182491.3601127,4700,12.290815353393555
1543182497.365423,4750,12.221769332885742
1543182504.267766,4800,12.233587265014648
1543182511.4658852,4850,12.210888862609863
1543182518.8057866,4900,12.182914733886719
1543182525.995132,4950,12.155867576599121
1543182532.0509923,5000,12.08253288269043
1543182538.5935037,5050,11.964375495910645
1543182544.9006162,5100,11.917710304260254
1543182551.4092462,5150,11.878838539123535
1543182558.18201,5200,11.846956253051758
1543182564.8449283,5250,11.74966049194336
1543182570.617621,5300,11.63586139678955
1543182577.142156,5350,11.550304412841797
1543182583.4886103,5400,11.482961654663086
1543182590.1867507,5450,11.4058837890625
1543182596.1700087,5500,11.33991813659668
1543182603.0869179,5550,11.301156044006348
1543182609.5471752,5600,11.241751670837402
1543182615.9223557,5650,11.19788932800293
1543182622.4172297,5700,11.166667938232422
1543182629.0098097,5750,11.183018684387207
1543182636.6826642,5800,11.166266441345215
1543182643.4389632,5850,11.130542755126953
1543182651.0915084,5900,11.102874755859375
1543182657.5230255,5950,11.060009002685547
1543182672.2177582,6000,9.773542404174805
1543182679.4422905,6050,9.118203163146973
1543182687.1728027,6100,9.215060234069824
1543182696.6997313,6150,9.26225757598877
1543182705.0920272,6200,9.35962200164795
1543182713.3395092,6250,9.480842590332031
1543182719.8329113,6300,9.273396492004395
1543182727.3688273,6350,9.040945053100586
1543182733.1822739,6400,8.906126022338867
1543182740.0432417,6450,8.851390838623047
1543182746.591863,6500,8.828176498413086
1543182752.8021712,6550,8.832304000854492
1543182759.3130467,6600,8.818660736083984
1543182765.3257518,6650,8.767587661743164
