Wall time,Step,Value
1543193034.373297,50,693.5435180664062
1543193042.7700665,100,767.8519897460938
1543193049.8726835,150,908.8287353515625
1543193055.9962077,200,1056.1109619140625
1543193063.061176,250,914.37353515625
1543193069.8114676,300,963.6986083984375
1543193075.8075411,350,1078.87841796875
1543193082.336242,400,989.8070678710938
1543193088.8294365,450,995.0942993164062
1543193095.5526218,500,961.2239990234375
1543193102.8579118,550,884.3447875976562
1543193109.0042222,600,1052.5169677734375
1543193116.6290164,650,847.05712890625
1543193122.9068317,700,1030.4093017578125
1543193128.9338307,750,1073.481689453125
1543193136.0756116,800,904.836669921875
1543193142.0405626,850,1084.1796875
1543193148.660843,900,976.033203125
1543193154.725458,950,1067.376708984375
1543193162.0320358,1000,884.068359375
1543193168.9211946,1050,938.2617797851562
1543193175.0791554,1100,1051.525390625
1543193182.4937894,1150,871.11181640625
1543193189.5546515,1200,914.9867553710938
1543193196.683579,1250,905.9422607421875
1543193202.3069355,1300,1151.916748046875
1543193209.7476106,1350,868.5835571289062
1543193215.3721468,1400,1151.1405029296875
1543193221.5713935,1450,1043.5147705078125
1543193228.9462428,1500,875.8141479492188
1543193235.9347212,1550,924.9215087890625
1543193242.3154767,1600,1013.781982421875
1543193249.1259093,1650,949.298583984375
1543193255.8293316,1700,965.3310546875
1543193262.4915552,1750,970.6360473632812
1543193269.8927927,1800,873.5006713867188
1543193276.4816158,1850,981.3965454101562
1543193283.1904953,1900,964.030029296875
1543193289.8880832,1950,965.6547241210938
1543193299.1815414,2000,693.8533935546875
1543193308.5770156,2050,1082.40625
1543193314.6964073,2100,1058.95849609375
1543193323.4822516,2150,734.5414428710938
1543193332.4429479,2200,719.9496459960938
1543193338.9142756,2250,999.8272705078125
1543193346.530019,2300,848.8186645507812
1543193353.0085082,2350,999.2041015625
1543193358.6400104,2400,1151.356689453125
1543193365.1523912,2450,993.3768310546875
1543193372.0482657,2500,938.381103515625
1543193377.5959544,2550,1170.7589111328125
1543193385.08365,2600,862.91357421875
1543193392.3030205,2650,895.3684692382812
1543193399.3128164,2700,923.4257202148438
1543193406.1181867,2750,951.495849609375
1543193412.9310484,2800,949.9100952148438
1543193420.2653518,2850,881.408935546875
1543193426.1512947,2900,1101.1318359375
1543193432.6621022,2950,994.884033203125
1543193440.1294086,3000,866.6826782226562
1543193447.5301945,3050,873.0042724609375
1543193454.3176394,3100,953.1441040039062
1543193461.0763943,3150,957.4424438476562
1543193467.1749504,3200,1061.768798828125
1543193474.3391888,3250,902.2222900390625
1543193481.5080004,3300,902.7632446289062
1543193488.1729648,3350,970.5526123046875
1543193494.8118188,3400,974.3947143554688
1543193500.761971,3450,1088.6304931640625
1543193507.3272455,3500,985.3353271484375
1543193513.6804502,3550,1020.234130859375
1543193520.4718957,3600,952.960205078125
1543193526.141378,3650,1145.2686767578125
1543193532.7177587,3700,986.0518798828125
1543193540.3472543,3750,846.9503784179688
1543193547.3448,3800,924.11083984375
1543193554.2051058,3850,942.9249267578125
1543193559.7850225,3900,1162.453369140625
1543193566.227226,3950,1004.3471069335938
1543193586.3728535,4000,318.8327331542969
1543193593.7575445,4050,875.537841796875
1543193602.659769,4100,724.8307495117188
1543193611.9694831,4150,693.0341796875
1543193620.015008,4200,804.179443359375
1543193627.5054586,4250,863.4957275390625
1543193633.718144,4300,1042.687255859375
1543193640.7876682,4350,917.0122680664062
1543193647.921284,4400,906.67626953125
1543193654.1417856,4450,1041.533935546875
1543193660.8938603,4500,957.481689453125
1543193666.8272243,4550,1091.9959716796875
1543193673.4348824,4600,980.1529541015625
1543193680.1981351,4650,956.7000122070312
1543193687.503923,4700,885.0116577148438
1543193693.4952548,4750,1081.440673828125
1543193700.492567,4800,924.1405639648438
1543193707.379824,4850,939.7621459960938
1543193714.7066538,4900,882.7078857421875
1543193721.7454376,4950,918.9112548828125
1543193727.8216913,5000,1067.47265625
1543193734.3187857,5050,996.4194946289062
1543193740.6523335,5100,1022.5940551757812
1543193747.2532148,5150,987.1901245117188
1543193753.8979146,5200,974.5958862304688
1543193760.3792882,5250,999.391357421875
1543193766.0903447,5300,1135.24267578125
1543193772.8253622,5350,960.7584838867188
1543193779.0368245,5400,1042.8543701171875
1543193785.6165133,5450,984.5119018554688
1543193791.572736,5500,1087.8746337890625
1543193798.457027,5550,939.8799438476562
1543193804.6773307,5600,1041.3143310546875
1543193811.302436,5650,977.3310546875
1543193817.9768937,5700,971.2754516601562
1543193824.3441727,5750,1016.9376220703125
1543193831.909593,5800,855.2124633789062
1543193838.631612,5850,962.7429809570312
1543193846.483693,5900,822.816650390625
1543193852.6541374,5950,1050.321533203125
1543193869.4900525,6000,381.76312255859375
1543193876.5415814,6050,924.6099853515625
1543193884.302705,6100,833.3434448242188
1543193893.9400568,6150,670.177001953125
1543193902.240503,6200,779.139892578125
1543193910.577485,6250,774.4052124023438
1543193916.973506,6300,1013.1796875
1543193924.482468,6350,860.6641235351562
1543193930.3593194,6400,1102.2191162109375
1543193937.0991788,6450,960.4910278320312
1543193943.9555666,6500,943.304931640625
1543193950.1785278,6550,1040.756103515625
1543193956.8531055,6600,970.368896484375
1543193962.9678676,6650,1059.07470703125
1543193970.6091895,6700,845.5830688476562
1543193977.6985414,6750,912.322509765625
1543193984.1631851,6800,1002.2867431640625
1543193989.813278,6850,1151.14697265625
1543193996.9982216,6900,900.0839233398438
1543194003.5616758,6950,986.4828491210938
1543194010.4300168,7000,942.7332153320312
1543194017.17569,7050,959.7437133789062
1543194023.0829668,7100,1098.9888916015625
1543194029.255904,7150,1049.0714111328125
1543194036.192725,7200,931.830078125
1543194042.8358452,7250,974.8826904296875
1543194050.5173256,7300,841.482421875
1543194057.7404838,7350,894.7169189453125
1543194064.5822196,7400,946.0858764648438
1543194070.0237315,7450,1193.5362548828125
1543194077.095049,7500,914.752197265625
1543194083.3158813,7550,1041.666748046875
1543194090.2441435,7600,934.4842529296875
1543194096.6625054,7650,1009.1814575195312
1543194103.4727607,7700,950.590087890625
1543194110.5630577,7750,912.1788940429688
1543194116.0699255,7800,1178.1968994140625
1543194122.1916611,7850,1057.4176025390625
1543194129.2985258,7900,910.588134765625
1543194136.5368078,7950,893.2882690429688
1543194152.1688602,8000,411.2881164550781
1543194159.4656374,8050,886.9347534179688
1543194168.581585,8100,708.0623168945312
1543194175.6976216,8150,909.5342407226562
1543194183.6756728,8200,809.7135620117188
1543194192.3270261,8250,746.5206909179688
1543194199.9334557,8300,850.1964721679688
1543194206.3331025,8350,1011.9541625976562
1543194213.2862537,8400,930.8258666992188
1543194219.456856,8450,1049.7808837890625
