Wall time,Step,Value
1543163462.5061429,50,428.4735107421875
1543163476.8275228,100,448.4883117675781
1543163489.9905884,150,487.9752197265625
1543163502.160569,200,528.0803833007812
1543163515.3170455,250,488.3714599609375
1543163527.9055483,300,510.3436279296875
1543163539.8023841,350,540.3314208984375
1543163552.157448,400,520.8565063476562
1543163564.4143136,450,524.3728637695312
1543163577.7400172,500,482.20770263671875
1543163590.7414696,550,494.2791442871094
1543163602.6480522,600,539.9073486328125
1543163616.0217278,650,480.4576721191406
1543163628.2093198,700,527.5364379882812
1543163640.149227,750,538.4627075195312
1543163652.933761,800,502.841796875
1543163664.772567,850,543.1483154296875
1543163677.2484472,900,515.1524047851562
1543163689.216893,950,537.34619140625
1543163702.523434,1000,482.8457946777344
1543163715.311685,1050,502.5072021484375
1543163727.3589363,1100,533.5607299804688
1543163740.8894947,1150,475.01434326171875
1543163754.1507134,1200,484.5829162597656
1543163767.0481095,1250,498.2928466796875
1543163778.7123985,1300,551.2035522460938
1543163792.434054,1350,468.34716796875
1543163804.1469905,1400,548.9659423828125
1543163816.3203137,1450,528.385986328125
1543163829.8337824,1500,475.6545715332031
1543163843.0269217,1550,487.12945556640625
1543163855.5772717,1600,512.2034301757812
1543163868.4069448,1650,501.0619201660156
1543163881.344489,1700,496.8877868652344
1543163894.0820634,1750,504.580810546875
1543163907.7521722,1800,470.10162353515625
1543163920.3400183,1850,510.7497253417969
1543163933.1773057,1900,500.8287658691406
1543163946.2385895,1950,492.0223693847656
1543163963.3797743,2000,384.5948791503906
1543163976.7669282,2050,482.8385314941406
1543163990.0264995,2100,485.0034484863281
1543164005.896223,2150,404.972412109375
1543164020.0852892,2200,453.0846862792969
1543164031.222916,2250,577.8466186523438
1543164044.608007,2300,480.4203186035156
1543164057.1373448,2350,513.3682861328125
1543164068.9150202,2400,546.3379516601562
1543164081.422136,2450,514.3967895507812
1543164094.5294766,2500,490.66778564453125
1543164106.0568185,2550,558.33935546875
1543164119.8434796,2600,466.3669128417969
1543164133.2592392,2650,479.2782287597656
1543164146.3545768,2700,491.1539001464844
1543164159.447744,2750,491.1977233886719
1543164172.5040843,2800,492.4047546386719
1543164185.87709,2850,480.9208679199219
1543164197.6349683,2900,547.229736328125
1543164210.388044,2950,504.3955383300781
1543164224.2261953,3000,464.7823181152344
1543164237.7118576,3050,476.80804443359375
1543164250.276876,3100,511.92010498046875
1543164262.9848635,3150,506.13702392578125
1543164275.0189455,3200,534.6075439453125
