Wall time,Step,Value
1543340562.2889376,50,8919.0
1543340576.601709,100,8919.0
1543340589.7613676,150,8919.0
1543340602.4890294,200,8919.0
1543340616.1248794,250,8985.0
1543340629.6462355,300,8985.0
1543340641.7221518,350,8985.0
1543340654.2579618,400,8985.0
1543340666.9193234,450,8985.0
1543340680.4254258,500,8985.0
1543340694.1668599,550,9081.0
1543340706.5640764,600,9081.0
1543340720.313904,650,9081.0
1543340733.134537,700,9081.0
1543340745.6222792,750,9081.0
1543340758.8871307,800,9105.0
1543340771.280394,850,9105.0
1543340784.0257041,900,9121.0
1543340796.6086237,950,9121.0
1543340810.393237,1000,9121.0
1543340823.18299,1050,9121.0
1543340835.8149474,1100,9121.0
1543340849.5052092,1150,9121.0
1543340862.9365256,1200,9121.0
1543340875.9859643,1250,9121.0
1543340887.611765,1300,9121.0
1543340901.7407267,1350,9121.0
1543340914.1642861,1400,9121.0
1543340927.03291,1450,9121.0
1543340941.534854,1500,9121.0
1543340955.0051823,1550,9121.0
1543340968.474596,1600,9121.0
1543340981.524545,1650,9121.0
1543340994.4524512,1700,9121.0
1543341008.1976855,1750,9121.0
1543341021.879,1800,9121.0
1543341034.6218603,1850,9121.0
1543341048.4285233,1900,9121.0
1543341061.9780586,1950,9121.0
1543341086.9972773,2000,9121.0
1543341101.050946,2050,9121.0
1543341115.9483235,2100,9121.0
1543341133.520418,2150,9121.0
1543341148.5962725,2200,9121.0
1543341159.5982018,2250,9121.0
1543341173.8332896,2300,9121.0
1543341186.5554318,2350,9121.0
1543341198.2076194,2400,9121.0
1543341210.77844,2450,9121.0
1543341223.7622445,2500,9121.0
1543341236.0710928,2550,9121.0
1543341249.8945827,2600,9121.0
1543341263.205088,2650,9121.0
1543341276.1154299,2700,9121.0
1543341289.131079,2750,9121.0
1543341302.1302562,2800,9121.0
1543341315.4107354,2850,9121.0
1543341327.2360802,2900,9121.0
1543341340.4596002,2950,9121.0
1543341354.7601004,3000,9121.0
1543341368.7882946,3050,9121.0
1543341381.5012188,3100,9121.0
1543341394.6573012,3150,9121.0
1543341406.885357,3200,9121.0
1543341420.1377673,3250,9121.0
1543341433.8357913,3300,9121.0
1543341446.5403883,3350,9121.0
1543341459.3811707,3400,9121.0
1543341471.8630548,3450,9121.0
1543341485.4266284,3500,9121.0
1543341498.4025378,3550,9121.0
1543341514.1487076,3600,9121.0
1543341529.0788417,3650,9121.0
1543341542.7100754,3700,9121.0
1543341557.2504537,3750,9121.0
1543341571.0046682,3800,9121.0
1543341584.812381,3850,9121.0
1543341596.3746374,3900,9121.0
1543341609.0399675,3950,9121.0
1543341639.4431825,4000,9121.0
1543341653.0565593,4050,9121.0
1543341668.651614,4100,9121.0
1543341684.5892031,4150,9121.0
1543341699.340583,4200,9121.0
1543341711.997394,4250,9121.0
1543341724.1578538,4300,9121.0
1543341737.4408135,4350,9121.0
1543341750.9255984,4400,9121.0
1543341763.4760594,4450,9121.0
1543341776.2187684,4500,9121.0
1543341788.458974,4550,9121.0
1543341801.5202274,4600,9121.0
1543341814.4498498,4650,9121.0
1543341828.821601,4700,9121.0
1543341841.6100523,4750,9121.0
1543341854.9317687,4800,9121.0
1543341868.4679627,4850,9121.0
1543341882.3709707,4900,9121.0
1543341896.231498,4950,9121.0
1543341908.6739552,5000,9121.0
1543341921.3398025,5050,9121.0
1543341934.80916,5100,9121.0
1543341948.027809,5150,9121.0
1543341961.871601,5200,9121.0
1543341976.0881658,5250,9121.0
1543341988.829306,5300,9121.0
1543342002.6474152,5350,9121.0
1543342015.8505855,5400,9121.0
1543342028.581229,5450,9121.0
1543342041.1461809,5500,9121.0
1543342054.449148,5550,9121.0
1543342066.9913278,5600,9121.0
1543342079.6140447,5650,9121.0
1543342093.5390594,5700,9121.0
1543342106.367829,5750,9121.0
1543342121.227499,5800,9121.0
1543342134.1560478,5850,9121.0
1543342148.7127461,5900,9121.0
1543342161.8915336,5950,9121.0
1543342189.284665,6000,9121.0
1543342203.5908277,6050,9121.0
1543342217.7697082,6100,9121.0
1543342234.589614,6150,9121.0
1543342249.4439511,6200,9121.0
1543342264.0704887,6250,9121.0
1543342276.7023735,6300,9121.0
1543342290.6076987,6350,9121.0
1543342303.5488286,6400,9121.0
1543342316.7264035,6450,9121.0
1543342329.9624448,6500,9121.0
1543342343.1696317,6550,9121.0
1543342356.6802523,6600,9121.0
1543342369.626299,6650,9121.0
1543342383.5305693,6700,9121.0
1543342397.9667497,6750,9121.0
1543342411.053398,6800,9121.0
1543342422.7212613,6850,9121.0
1543342436.5588267,6900,9121.0
1543342449.6645837,6950,9121.0
1543342463.8714426,7000,9121.0
1543342478.0259106,7050,9121.0
1543342490.954621,7100,9121.0
1543342504.266505,7150,9121.0
1543342517.281126,7200,9121.0
1543342530.0045435,7250,9121.0
1543342543.8239887,7300,9121.0
1543342557.4002035,7350,9121.0
1543342570.4274542,7400,9121.0
1543342582.792726,7450,9121.0
1543342596.5051556,7500,9121.0
1543342609.6650612,7550,9121.0
1543342622.60724,7600,9121.0
1543342635.2587163,7650,9121.0
1543342648.1869788,7700,9121.0
1543342661.4695902,7750,9121.0
1543342673.038584,7800,9121.0
1543342685.1957524,7850,9121.0
1543342698.4312108,7900,9121.0
1543342712.0413523,7950,9121.0
1543342738.4038904,8000,9121.0
1543342751.9325604,8050,9121.0
1543342767.2707727,8100,9121.0
1543342780.4872031,8150,9121.0
1543342794.663199,8200,9121.0
1543342810.1025746,8250,9121.0
1543342823.9017506,8300,9121.0
