Wall time,Step,Value
1543163462.5051534,50,1093.0091552734375
1543163476.8270307,100,731.1663818359375
1543163489.9899826,150,620.123291015625
1543163502.1600647,200,562.2601928710938
1543163515.3163047,250,517.9191284179688
1543163527.9050844,300,479.8778076171875
1543163539.8016791,350,447.874267578125
1543163552.1389604,400,418.9984436035156
1543163564.4137957,450,390.8145751953125
1543163577.739464,500,365.5221862792969
1543163590.7409625,550,341.94488525390625
1543163602.647418,600,320.8364562988281
1543163616.0209842,650,300.5921630859375
1543163628.2085526,700,282.70611572265625
1543163640.148499,750,266.9226379394531
1543163652.9332416,800,254.4539337158203
1543163664.7720308,850,241.47084045410156
1543163677.2480118,900,228.85963439941406
1543163689.2163908,950,217.57167053222656
1543163702.5229192,1000,206.36065673828125
1543163715.3108559,1050,196.7606201171875
1543163727.3583195,1100,187.82919311523438
1543163740.8889687,1150,179.32269287109375
1543163754.1500483,1200,171.2005157470703
1543163767.0474265,1250,163.61083984375
1543163778.7118506,1300,157.17771911621094
1543163792.4333706,1350,150.31588745117188
1543163804.1464787,1400,144.8076171875
1543163816.319342,1450,139.4401397705078
1543163829.833242,1500,134.08978271484375
1543163843.0261555,1550,129.39659118652344
1543163855.576721,1600,125.20877838134766
1543163868.4062645,1650,121.0081787109375
1543163881.343711,1700,116.92256164550781
1543163894.0815568,1750,113.07650756835938
1543163907.7514832,1800,109.44178009033203
1543163920.3392718,1850,106.14321899414062
1543163933.1767812,1900,102.99856567382812
1543163946.2379153,1950,99.86963653564453
1543163963.377853,2000,12.77743148803711
1543163976.7666535,2050,30.978219985961914
1543163990.0263045,2100,27.44650650024414
1543164005.8958428,2150,27.590728759765625
1543164020.0845702,2200,28.095670700073242
1543164031.221996,2250,27.39070701599121
1543164044.6074824,2300,27.35216522216797
1543164057.1365607,2350,27.0377254486084
1543164068.9143286,2400,26.58470916748047
1543164081.4216418,2450,26.273422241210938
1543164094.5290227,2500,26.08342742919922
1543164106.0563276,2550,25.509614944458008
1543164119.8429754,2600,25.408584594726562
1543164133.2586648,2650,25.125974655151367
1543164146.3538167,2700,24.820837020874023
1543164159.4472182,2750,24.53764533996582
1543164172.5036492,2800,24.292667388916016
1543164185.8765762,2850,24.0444393157959
1543164197.6344619,2900,23.7296142578125
1543164210.3873127,2950,23.46489906311035
1543164224.2252965,3000,23.188644409179688
1543164237.7111516,3050,22.94805908203125
1543164250.2763853,3100,22.69602394104004
1543164262.9843721,3150,22.526031494140625
1543164275.0184472,3200,22.223976135253906
1543164287.8967175,3250,21.923372268676758
1543164300.972475,3300,21.6567325592041
1543164313.6440537,3350,21.37575340270996
1543164326.4529812,3400,21.146879196166992
1543164338.6968377,3450,20.88715362548828
1543164351.619318,3500,20.641752243041992
1543164364.2351487,3550,20.415075302124023
1543164377.2765985,3600,20.3746280670166
1543164388.9834538,3650,20.181377410888672
1543164401.6925168,3700,19.982784271240234
1543164415.5721416,3750,19.813688278198242
1543164428.863918,3800,19.64605712890625
1543164442.2132933,3850,19.545053482055664
1543164453.884412,3900,19.359098434448242
1543164466.7719283,3950,19.204349517822266
1543164493.1363072,4000,14.723716735839844
1543164507.1283698,4050,13.440820693969727
1543164522.974369,4100,14.138166427612305
1543164539.0694637,4150,14.24633502960205
1543164553.1666868,4200,13.660867691040039
1543164565.7530415,4250,13.278897285461426
1543164578.0351992,4300,12.938705444335938
1543164591.362738,4350,12.87498950958252
1543164604.5840847,4400,12.95500373840332
1543164616.7266765,4450,12.814399719238281
1543164629.4747112,4500,12.727088928222656
1543164642.0317454,4550,12.575688362121582
1543164655.0803123,4600,12.473196983337402
1543164667.8846114,4650,12.492188453674316
1543164681.4280818,4700,12.584245681762695
1543164693.4685705,4750,12.51336669921875
1543164706.7323744,4800,12.49911880493164
1543164720.0005262,4850,12.445528030395508
