Wall time,Step,Value
1543912530.6221998,50,4363.0
1543912537.4149575,100,4629.0
1543912544.3701077,150,4629.0
1543912552.6894078,200,4703.0
1543912558.4967747,250,4703.0
1543912565.2155259,300,4703.0
1543912571.8727899,350,4703.0
1543912578.6992445,400,4703.0
1543912584.7086344,450,4703.0
1543912591.4653761,500,4703.0
1543912598.2334151,550,4703.0
1543912604.6660736,600,4703.0
1543912610.7979755,650,4703.0
1543912617.2061956,700,4703.0
1543912624.2063377,750,4703.0
1543912630.7765172,800,4703.0
1543912637.42606,850,4703.0
1543912645.357843,900,4703.0
1543912651.393156,950,4703.0
1543912658.3681836,1000,4703.0
1543912666.0451846,1050,4703.0
1543912672.2970643,1100,4703.0
1543912677.7950547,1150,4703.0
1543912683.8558671,1200,4703.0
1543912689.9395757,1250,4703.0
1543912696.9807792,1300,4703.0
1543912703.553561,1350,4703.0
1543912710.658471,1400,4703.0
1543912717.5014894,1450,4703.0
1543912724.1656218,1500,4703.0
1543912731.0976703,1550,4703.0
1543912738.2201936,1600,4703.0
1543912744.9023612,1650,4703.0
1543912751.34983,1700,4703.0
1543912757.8106983,1750,4703.0
1543912764.4409084,1800,4703.0
1543912771.4744523,1850,4703.0
1543912778.7668338,1900,4703.0
1543912785.7347522,1950,4703.0
1543912795.3259182,2000,4703.0
1543912803.9539087,2050,4703.0
1543912814.1972647,2100,4703.0
1543912824.5624492,2150,4703.0
1543912835.9514496,2200,4703.0
1543912842.442448,2250,4703.0
1543912848.6545517,2300,4703.0
1543912855.6337252,2350,4703.0
1543912863.214664,2400,4703.0
1543912870.1017942,2450,4703.0
1543912876.4388711,2500,4703.0
1543912882.4118068,2550,4703.0
1543912888.4644728,2600,4703.0
1543912894.6365936,2650,4703.0
1543912901.1803498,2700,4703.0
1543912908.5482156,2750,4703.0
1543912916.0992272,2800,4703.0
1543912922.7988212,2850,4703.0
1543912929.9961424,2900,4703.0
1543912935.9596612,2950,4703.0
1543912942.3515363,3000,4703.0
1543912948.2468057,3050,4703.0
1543912954.3884618,3100,4703.0
1543912960.383196,3150,4703.0
1543912966.8114223,3200,4703.0
1543912973.2216415,3250,4703.0
1543912980.1791801,3300,4703.0
1543912986.3425019,3350,4703.0
1543912992.5883756,3400,4703.0
1543912999.4389758,3450,4703.0
1543913006.7228768,3500,4703.0
1543913012.904302,3550,4703.0
1543913019.2394457,3600,4703.0
1543913024.9390109,3650,4703.0
1543913033.075919,3700,4703.0
1543913040.4748495,3750,4703.0
1543913047.1304204,3800,4703.0
1543913052.8879707,3850,4703.0
1543913059.4421642,3900,4703.0
1543913065.8065677,3950,4703.0
1543913080.2202752,4000,4703.0
1543913089.16622,4050,4703.0
1543913099.0353594,4100,4703.0
1543913109.5140917,4150,4703.0
1543913121.353981,4200,4703.0
