Wall time,Step,Value
1543905662.3616562,50,9309.0
1543905669.2436318,100,9501.0
1543905676.399499,150,9501.0
1543905684.9165223,200,9525.0
1543905690.7760694,250,9525.0
1543905697.5463686,300,9525.0
1543905704.2725017,350,9525.0
1543905711.226896,400,9525.0
1543905717.383617,450,9525.0
1543905724.2359705,500,9525.0
1543905731.1718376,550,9525.0
1543905737.9319372,600,9525.0
1543905744.2881668,650,9525.0
1543905750.9396381,700,9525.0
1543905758.1395118,750,9525.0
1543905764.8362274,800,9525.0
1543905771.5072026,850,9525.0
1543905779.5193286,900,9525.0
1543905785.6148174,950,9525.0
1543905792.727558,1000,9525.0
1543905800.6062763,1050,9525.0
1543905807.146476,1100,9525.0
1543905812.7747464,1150,9525.0
1543905818.935951,1200,9525.0
1543905825.1905458,1250,9525.0
1543905832.4702356,1300,9525.0
1543905839.0729294,1350,9525.0
1543905846.2211092,1400,9525.0
1543905853.1313097,1450,9525.0
1543905859.9155173,1500,9525.0
1543905867.1598206,1550,9525.0
1543905874.471085,1600,9525.0
1543905881.3199565,1650,9525.0
1543905887.9761703,1700,9525.0
1543905894.7955437,1750,9525.0
1543905901.6600385,1800,9525.0
1543905908.80682,1850,9525.0
1543905916.1769578,1900,9525.0
1543905923.3076892,1950,9525.0
1543905933.1445513,2000,9525.0
1543905942.0886796,2050,9525.0
1543905952.6889122,2100,9525.0
1543905963.420918,2150,9525.0
1543905975.1399102,2200,9525.0
1543905981.5610387,2250,9525.0
1543905987.9325244,2300,9525.0
1543905995.1089275,2350,9525.0
1543906002.918082,2400,9525.0
1543906010.011771,2450,9525.0
1543906016.5029583,2500,9525.0
1543906022.7654598,2550,9525.0
1543906029.14468,2600,9525.0
1543906035.5678098,2650,9525.0
1543906042.295072,2700,9525.0
1543906049.8925273,2750,9525.0
1543906057.6785045,2800,9525.0
1543906064.5661604,2850,9525.0
1543906071.9768598,2900,9525.0
1543906078.180459,2950,9525.0
1543906084.801017,3000,9525.0
1543906090.9850295,3050,9525.0
1543906097.4997618,3100,9525.0
1543906103.6494064,3150,9525.0
1543906110.13578,3200,9525.0
1543906116.728675,3250,9525.0
1543906123.9053416,3300,9525.0
1543906130.3098214,3350,9525.0
1543906136.709983,3400,9525.0
1543906143.696423,3450,9525.0
1543906151.2744467,3500,9525.0
1543906157.594418,3550,9525.0
1543906164.240548,3600,9525.0
1543906170.1937268,3650,9525.0
1543906178.701691,3700,9525.0
1543906186.4627929,3750,9525.0
1543906193.2884266,3800,9525.0
1543906199.1890166,3850,9525.0
1543906205.9119568,3900,9525.0
1543906212.4293842,3950,9525.0
1543906227.307197,4000,9525.0
1543906236.4767704,4050,9525.0
1543906246.6633759,4100,9525.0
1543906257.4671252,4150,9525.0
1543906269.1791484,4200,9525.0
1543906276.8175876,4250,9525.0
1543906282.7835095,4300,9525.0
1543906289.3337426,4350,9525.0
1543906295.6343348,4400,9525.0
1543906301.57745,4450,9525.0
1543906308.1945577,4500,9525.0
1543906314.254288,4550,9525.0
1543906321.0020258,4600,9525.0
1543906328.4015281,4650,9525.0
1543906334.9749904,4700,9525.0
1543906342.117589,4750,9525.0
1543906348.2382462,4800,9525.0
1543906355.9420247,4850,9525.0
1543906363.5252469,4900,9525.0
1543906370.7282481,4950,9525.0
1543906377.225394,5000,9525.0
1543906384.4303598,5050,9525.0
1543906391.0094504,5100,9525.0
1543906398.237029,5150,9525.0
1543906404.3528612,5200,9525.0
1543906411.230549,5250,9525.0
1543906417.7100267,5300,9525.0
1543906424.113919,5350,9525.0
1543906431.7639122,5400,9525.0
1543906438.9819918,5450,9525.0
1543906446.48262,5500,9525.0
1543906452.8652132,5550,9525.0
1543906459.4570308,5600,9525.0
1543906465.7408047,5650,9525.0
1543906473.5183609,5700,9525.0
1543906479.8259923,5750,9525.0
1543906486.3528485,5800,9525.0
1543906493.5922813,5850,9525.0
1543906500.6025615,5900,9525.0
