Wall time,Step,Value
1543196338.7611592,50,842.6940307617188
1543196350.2870595,100,617.1907348632812
1543196360.6671898,150,525.0889282226562
1543196371.0629818,200,458.27105712890625
1543196382.204488,250,400.6933288574219
1543196394.544564,300,356.0819396972656
1543196404.1637459,350,316.1205749511719
1543196414.6243637,400,281.04766845703125
1543196424.712268,450,250.4994354248047
1543196434.2040696,500,224.73876953125
1543196444.2493362,550,202.0382080078125
1543196453.2763383,600,182.87124633789062
1543196462.5752401,650,166.49258422851562
1543196472.938593,700,151.29380798339844
1543196485.7461421,750,138.05638122558594
1543196495.9469132,800,127.03326416015625
1543196503.714941,850,118.47420501708984
1543196514.1932015,900,110.12039184570312
1543196524.8041618,950,103.25264739990234
1543196538.05827,1000,19.630971908569336
1543196550.2378843,1050,24.559717178344727
1543196562.15658,1100,22.610300064086914
1543196574.4532123,1150,21.861631393432617
1543196586.459369,1200,21.682950973510742
1543196597.1205413,1250,21.74849510192871
1543196606.5025349,1300,21.31025505065918
1543196616.4228177,1350,20.706228256225586
1543196625.7160025,1400,20.336639404296875
1543196635.6823866,1450,19.832202911376953
1543196646.980405,1500,19.706857681274414
1543196657.2506382,1550,19.29204750061035
1543196667.730192,1600,18.975584030151367
1543196677.7193031,1650,18.424171447753906
1543196686.7998908,1700,17.951265335083008
1543196697.537925,1750,17.554058074951172
1543196708.8114388,1800,17.455286026000977
1543196719.0152006,1850,17.183834075927734
1543196727.4696403,1900,16.87742805480957
1543196736.4731326,1950,16.595794677734375
1543196757.5217516,2000,17.64678382873535
1543196769.6892364,2050,12.782079696655273
1543196782.5678105,2100,12.583181381225586
1543196796.656166,2150,11.943840026855469
1543196808.6917596,2200,11.515386581420898
1543196817.094193,2250,11.045621871948242
1543196825.6254847,2300,10.77768325805664
1543196836.0322099,2350,10.694339752197266
1543196847.327827,2400,10.661486625671387
1543196856.5851545,2450,10.54978084564209
1543196866.2914104,2500,10.613478660583496
1543196877.2509873,2550,10.642667770385742
1543196886.889315,2600,10.575403213500977
1543196896.4131243,2650,10.417264938354492
1543196907.2011752,2700,10.250801086425781
1543196917.2774718,2750,10.044183731079102
1543196928.2075696,2800,10.141922950744629
1543196937.7753353,2850,10.133173942565918
1543196948.1364205,2900,10.10811996459961
1543196958.6572769,2950,10.045716285705566
1543196978.670583,3000,5.642599105834961
1543196991.3346858,3050,8.868060111999512
1543197004.277757,3100,8.774258613586426
1543197016.336692,3150,8.605783462524414
1543197029.130798,3200,8.088296890258789
1543197039.2516508,3250,7.9321370124816895
1543197048.996652,3300,7.81201171875
1543197058.4047308,3350,7.724061012268066
1543197069.849681,3400,7.772690296173096
1543197080.836456,3450,7.880751609802246
1543197091.7669687,3500,7.925973415374756
1543197101.7689223,3550,7.907269477844238
1543197111.4809315,3600,7.871984481811523
1543197119.8439648,3650,7.799534797668457
1543197131.7736797,3700,7.756882190704346
1543197141.7697575,3750,7.643805980682373
1543197152.1064088,3800,7.567867279052734
1543197163.0088532,3850,7.524352073669434
1543197172.3073208,3900,7.400244235992432
1543197182.538409,3950,7.371222019195557
1543197202.3869584,4000,4.464504718780518
1543197215.614944,4050,7.240687370300293
1543197229.1921504,4100,7.710071086883545
1543197240.5902662,4150,7.838533401489258
1543197251.145916,4200,7.772587776184082
1543197260.2015429,4250,7.47951602935791
1543197270.2937224,4300,7.464454650878906
1543197281.2218802,4350,7.534849166870117
1543197291.4934692,4400,7.335931301116943
1543197301.027716,4450,7.188029766082764
1543197311.6816883,4500,7.111835956573486
