Wall time,Step,Value
1542995870.77659,50,1078.9793701171875
1542995894.873228,100,714.81494140625
1542995917.3092508,150,606.2609252929688
1542995939.3921697,200,545.1892700195312
1542995961.8918033,250,501.14398193359375
1542995985.0925872,300,463.2565002441406
1542996006.3146143,350,430.62762451171875
1542996028.4791653,400,399.7283020019531
1542996049.8005953,450,370.841796875
1542996071.1586735,500,343.7921447753906
1542996093.0343487,550,317.93707275390625
1542996113.9667304,600,295.50775146484375
1542996135.397748,650,274.68682861328125
1542996157.6200275,700,255.94171142578125
1542996182.677808,750,237.43023681640625
1542996204.9222033,800,221.98838806152344
1542996224.9056714,850,209.09207153320312
1542996247.190452,900,197.23037719726562
1542996269.8073945,950,185.81983947753906
1542996291.5261257,1000,175.9899139404297
1542996313.3594525,1050,166.30783081054688
1542996336.3755293,1100,156.85595703125
1542996357.8240035,1150,148.94223022460938
1542996380.2612386,1200,141.53109741210938
1542996400.8512735,1250,135.03289794921875
1542996422.5056734,1300,129.00799560546875
1542996445.5468442,1350,122.85601806640625
1542996466.3095815,1400,117.81322479248047
1542996490.3025875,1450,113.02991485595703
1542996511.8613794,1500,108.4612045288086
1542996534.4356406,1550,104.16458892822266
1542996556.0032518,1600,100.75629425048828
1542996577.9344385,1650,96.980712890625
1542996600.1108046,1700,93.5346450805664
1542996622.451079,1750,90.17790222167969
1542996644.2418377,1800,87.2603988647461
1542996666.1565313,1850,84.40737915039062
1542996690.893937,1900,81.38442993164062
1542996713.678982,1950,78.68087768554688
1542996741.334643,2000,20.380388259887695
1542996764.326345,2050,19.825286865234375
1542996789.310194,2100,20.89142417907715
1542996814.923656,2150,20.853853225708008
1542996836.0942402,2200,20.210861206054688
1542996858.4051037,2250,19.722684860229492
1542996880.6180198,2300,19.3133487701416
1542996901.968017,2350,19.43067741394043
1542996923.4079854,2400,19.136072158813477
1542996945.5149531,2450,18.914512634277344
1542996968.4897935,2500,18.796857833862305
1542996992.8738039,2550,18.798030853271484
1542997014.3015537,2600,18.529613494873047
1542997036.4702373,2650,18.2958984375
1542997057.9383214,2700,17.9217472076416
1542997080.4908292,2750,17.66901397705078
1542997102.64236,2800,17.54292106628418
1542997125.0384948,2850,17.3341121673584
1542997147.0196807,2900,17.15526008605957
1542997168.7754936,2950,16.975433349609375
1542997190.304592,3000,16.792217254638672
1542997213.0222185,3050,16.717737197875977
1542997235.373183,3100,16.596479415893555
1542997257.9265134,3150,16.481395721435547
1542997279.5609484,3200,16.281064987182617
1542997301.9674222,3250,16.10391616821289
1542997324.5200949,3300,15.932573318481445
1542997346.553717,3350,15.764063835144043
1542997368.3799312,3400,15.613299369812012
1542997391.4022703,3450,15.49510383605957
1542997412.7638655,3500,15.352540969848633
1542997434.371854,3550,15.21121597290039
1542997456.274168,3600,15.085564613342285
1542997479.7703824,3650,14.951786994934082
1542997502.80314,3700,14.881789207458496
1542997526.223647,3750,14.687906265258789
1542997549.1475658,3800,14.549541473388672
1542997571.16907,3850,14.413664817810059
1542997593.5723536,3900,14.296672821044922
1542997615.6744137,3950,14.214634895324707
1542997652.6690466,4000,6.851073741912842
1542997676.3287227,4050,10.29236125946045
1542997700.05359,4100,10.18901538848877
1542997724.5388048,4150,10.155030250549316
1542997748.2218926,4200,10.333765029907227
1542997769.5737295,4250,10.0342435836792
1542997791.5429072,4300,9.875760078430176
1542997814.873566,4350,9.899449348449707
1542997837.7496927,4400,9.827040672302246
1542997858.920778,4450,9.726140022277832
1542997880.7128832,4500,9.614885330200195
1542997903.1941726,4550,9.626830101013184
1542997927.1504865,4600,9.663158416748047
1542997949.2460375,4650,9.632051467895508
1542997970.3086276,4700,9.583779335021973
1542997992.821102,4750,9.540616989135742
1542998017.7008226,4800,9.650130271911621
1542998040.174887,4850,9.604192733764648
1542998060.819032,4900,9.516911506652832
1542998084.312929,4950,9.483189582824707
1542998105.5133724,5000,9.4183988571167
1542998126.2829206,5050,9.353165626525879
1542998146.9721167,5100,9.287625312805176
1542998167.8486886,5150,9.2495698928833
