Wall time,Step,Value
1543015268.0058072,50,6341.0
1543015291.4503694,100,7173.0
1543015313.8913908,150,7339.0
1543015335.9546335,200,7341.0
1543015358.4824367,250,7341.0
1543015381.7793953,300,7647.0
1543015403.1101687,350,7647.0
1543015425.4108748,400,7749.0
1543015446.7838986,450,7749.0
1543015468.100259,500,7749.0
1543015490.1858764,550,7749.0
1543015511.2060483,600,7749.0
1543015532.7200935,650,7749.0
1543015555.0231366,700,7749.0
1543015580.1892304,750,7749.0
1543015602.555729,800,7749.0
1543015622.6060178,850,7749.0
1543015645.0005658,900,7749.0
1543015667.7649908,950,7749.0
1543015689.5972447,1000,7749.0
1543015711.5018249,1050,7749.0
1543015734.5244062,1100,7749.0
1543015755.9365554,1150,7749.0
1543015778.3593597,1200,7749.0
1543015798.8316653,1250,7749.0
1543015820.5461628,1300,7749.0
1543015843.631703,1350,7749.0
1543015864.331556,1400,7749.0
1543015888.289366,1450,7749.0
1543015909.9566674,1500,7749.0
1543015932.5185666,1550,7749.0
1543015954.1157258,1600,7749.0
1543015976.0768886,1650,7749.0
1543015998.2045405,1700,7749.0
1543016020.4585595,1750,7749.0
1543016042.3242555,1800,7749.0
1543016064.2816055,1850,7749.0
1543016089.0320885,1900,7749.0
1543016111.7294054,1950,7749.0
1543016140.2503011,2000,7749.0
1543016163.505125,2050,7749.0
1543016188.5229702,2100,7749.0
1543016213.4406796,2150,7749.0
1543016234.1479592,2200,7749.0
1543016256.5221162,2250,7749.0
1543016278.7552526,2300,7749.0
1543016300.075989,2350,7749.0
1543016321.5649066,2400,7749.0
1543016343.630379,2450,7749.0
1543016366.869918,2500,7749.0
1543016391.3776789,2550,7749.0
1543016412.7118683,2600,7749.0
1543016434.8392234,2650,7749.0
1543016456.3488274,2700,7749.0
1543016478.9475756,2750,7749.0
1543016501.1049013,2800,7749.0
1543016523.5851824,2850,7749.0
1543016545.4716744,2900,7749.0
1543016567.3773322,2950,7749.0
1543016588.9318583,3000,7749.0
1543016611.8574255,3050,7749.0
1543016634.2489069,3100,7749.0
1543016656.739964,3150,7749.0
1543016678.304857,3200,7749.0
1543016700.9107666,3250,7749.0
1543016723.3331242,3300,7749.0
1543016745.4110925,3350,7749.0
1543016767.2719646,3400,7749.0
1543016790.3071682,3450,7749.0
1543016811.813964,3500,7749.0
1543016833.4916425,3550,7749.0
1543016855.2698686,3600,7749.0
1543016878.733842,3650,7749.0
1543016901.7607837,3700,7749.0
1543016925.1770113,3750,7749.0
1543016948.0884879,3800,7749.0
1543016970.09239,3850,7749.0
1543016992.5504744,3900,7749.0
1543017014.517803,3950,7749.0
1543017049.2170851,4000,7749.0
1543017072.9396207,4050,7749.0
1543017096.81717,4100,7749.0
1543017121.0017269,4150,7749.0
1543017144.3710506,4200,7749.0
1543017165.8758888,4250,7749.0
1543017187.783238,4300,7749.0
1543017211.0516908,4350,7749.0
1543017234.1122503,4400,7749.0
1543017255.3101797,4450,7749.0
1543017277.1211689,4500,7749.0
1543017299.6375053,4550,7749.0
1543017323.7071922,4600,7749.0
1543017345.8494935,4650,7749.0
1543017367.657935,4700,7749.0
1543017390.2638023,4750,7749.0
1543017415.1282742,4800,7749.0
1543017437.6631203,4850,7749.0
1543017458.416447,4900,7749.0
1543017482.1711724,4950,7749.0
1543017503.5158129,5000,7749.0
1543017524.2977254,5050,7749.0
1543017545.672264,5100,7749.0
1543017566.5876133,5150,7749.0
1543017588.2981124,5200,7749.0
1543017612.4868696,5250,7749.0
1543017634.3220327,5300,7749.0
1543017655.436436,5350,7749.0
1543017677.8684893,5400,7749.0
1543017700.415943,5450,7749.0
1543017722.7172298,5500,7749.0
1543017746.5125415,5550,7749.0
1543017768.7222328,5600,7749.0
